782.4	37
796.8	37
809.6	37
824.6	37
841.5	37
856.8	37
871.2	37
885.9	37
900	37
915.6	37
932.2	37
949.3	37
964.4	37
980.2	37
995.3	37
14.4	38
31.1	38
45.8	38
60.8	38
76.3	38
91.4	38
108	38
122.9	38
137.4	38
153	38
169.3	38
185.9	38
200.9	38
216.3	38
230.9	38
244.2	38
259.1	38
273.3	38
288.5	38
305.4	38
324.1	38
341	38
355.7	38
369.1	38
383.6	38
397.7	38
412.6	38
428.1	38
444.4	38
460.6	38
474.2	38
489.8	38
505.3	38
522.4	38
537.5	38
553.5	38
568.1	38
582.5	38
596.8	38
612.3	38
627.6	38
644.6	38
659.5	38
677.6	38
692.6	38
708.5	38
723	38
739.8	38
756.1	38
771.7	38
787.7	38
803.8	38
820.7	38
836	38
852.5	38
868.6	38
884.5	38
902.7	38
918.1	38
932.9	38
948.8	38
964.8	38
981.3	38
998.6	38
15.9	39
34.3	39
49.1	39
63.5	39
78	39
92.3	39
108.9	39
124.3	39
141.1	39
155	39
171.1	39
187.4	39
203.3	39
218	39
233.1	39
251.8	39
267.6	39
283.7	39
298.3	39
313	39
326.5	39
340.9	39
355.5	39
373.5	39
389.4	39
405.8	39
421.1	39
437	39
452.1	39
465	39
481.1	39
495	39
511.5	39
528.2	39
545	39
558.7	39
573.9	39
587.1	39
601.2	39
615.1	39
628.7	39
645.4	39
660.5	39
677	39
692	39
706.6	39
721.4	39
737.1	39
751.3	39
768.6	39
782.7	39
797.3	39
812.7	39
829.4	39
844.2	39
858.9	39
873.6	39
889.7	39
905	39
919.6	39
934.9	39
951.3	39
967.1	39
981.2	39
994.5	39
14.6	40
29.3	40
45.9	40
60.7	40
76.3	40
89.9	40
106.3	40
122.8	40
139.2	40
153.7	40
169.4	40
184.6	40
201.4	40
218.4	40
233.2	40
248.3	40
263.1	40
276.9	40
292.8	40
310.8	40
326.3	40
344.1	40
362.1	40
378.5	40
396.3	40
412.5	40
429.7	40
448.4	40
462.9	40
478.8	40
494.2	40
509.7	40
527.7	40
542.7	40
558.3	40
574.7	40
590.7	40
607.8	40
623.3	40
640.3	40
656.1	40
674.7	40
689.8	40
705.5	40
719.7	40
734.5	40
750	40
766.5	40
781.2	40
795.7	40
811.5	40
828.9	40
845.3	40
861.2	40
878.3	40
895.5	40
913.1	40
926.9	40
942.6	40
956.8	40
976.1	40
990.7	40
16.5	41
34.7	41
48.2	41
63.7	41
82	41
99.4	41
118.4	41
137.6	41
154.6	41
173	41
190.5	41
206.4	41
223.4	41
241.4	41
257.9	41
272.8	41
293.8	41
312.5	41
329.1	41
345.9	41
363.4	41
379.1	41
396.5	41
412.9	41
428.9	41
445.3	41
462.2	41
481.2	41
500.8	41
518.8	41
537.7	41
554.1	41
572.7	41
589.8	41
608.7	41
625.8	41
640.9	41
658	41
677.2	41
694.6	41
711	41
727.7	41
746.1	41
764	41
782	41
798	41
816.5	41
833.5	41
851.4	41
865.6	41
880.9	41
900.4	41
916.4	41
934.9	41
952.4	41
969.5	41
988.5	41
20	42
38.4	42
58.7	42
79	42
97.2	42
115.6	42
132.7	42
150.4	42
167.8	42
185.6	42
207.2	42
226	42
245.3	42
264.2	42
284.6	42
300.5	42
320.5	42
336.8	42
352.5	42
368.2	42
388.1	42
407.9	42
428.6	42
444.6	42
464.1	42
478.3	42
498	42
516.6	42
533.7	42
550.2	42
567.6	42
589	42
607.3	42
624.9	42
642.2	42
657.1	42
672.6	42
689.8	42
712.3	42
730.6	42
748.7	42
766.9	42
786.1	42
800.9	42
816.7	42
836.4	42
857.6	42
877.1	42
895.6	42
914.2	42
933.5	42
951.8	42
970.9	42
988	42
13.8	43
31.1	43
48	43
64.2	43
81.3	43
99.8	43
118.4	43
133.8	43
151	43
167.9	43
185.8	43
203.4	43
219	43
237.5	43
256.1	43
273.5	43
291.1	43
307.8	43
324.1	43
341.3	43
356	43
373.4	43
388.9	43
408.7	43
425.9	43
442.9	43
463.7	43
481.3	43
497.5	43
514.3	43
532.9	43
546.6	43
563.4	43
583.3	43
601.2	43
619.5	43
637.5	43
652.7	43
670.3	43
685.8	43
701.6	43
721.3	43
739.1	43
755.8	43
772.8	43
792	43
807.3	43
823.3	43
838.2	43
854	43
870.7	43
887.7	43
903	43
920	43
935.2	43
953.4	43
971.6	43
985.9	43
17.3	44
34.8	44
52.6	44
70.4	44
88.1	44
106.1	44
125.5	44
141.8	44
157.7	44
174	44
190.9	44
208.4	44
224.7	44
241.7	44
262.7	44
279.6	44
296.2	44
313	44
334.7	44
354.2	44
371.6	44
387.6	44
406.8	44
426	44
443.8	44
461.4	44
479.6	44
497.8	44
513.2	44
528	44
546.4	44
562.3	44
579.9	44
596.6	44
614.6	44
633.5	44
652.8	44
672.5	44
689.1	44
706.4	44
724.9	44
741	44
758.8	44
777.3	44
794.7	44
814.9	44
830.8	44
846.3	44
866.1	44
880.2	44
895	44
914.2	44
933.9	44
950.1	44
969.3	44
986.3	44
22.5	45
41.9	45
58	45
72.5	45
89.5	45
108.6	45
128	45
144.9	45
163.2	45
180.5	45
196.6	45
213.9	45
230.1	45
251.4	45
269.1	45
287.9	45
309	45
327.9	45
348.1	45
367.4	45
388.6	45
410.1	45
428.4	45
446.2	45
465.6	45
485.6	45
504	45
521.6	45
538.8	45
556.4	45
575.4	45
595.5	45
612.2	45
633.3	45
652.9	45
670.9	45
690.8	45
709.3	45
726.5	45
746	45
763.3	45
781.5	45
800.6	45
818.1	45
838.1	45
855.8	45
873.4	45
893.5	45
910.2	45
926.2	45
944.5	45
961.7	45
979.5	45
999.3	45
14.5	46
29.4	46
50.7	46
69.3	46
87.6	46
105	46
123.9	46
145.4	46
163.9	46
180	46
197.6	46
215.1	46
235	46
252.8	46
271.7	46
291.4	46
307.7	46
328.1	46
347.1	46
363.1	46
381.3	46
398.7	46
419.7	46
435.7	46
456.7	46
475.9	46
494.6	46
513.8	46
529.2	46
547.2	46
566.2	46
582.2	46
598.5	46
620.5	46
636	46
651.9	46
669.1	46
688	46
706.7	46
724	46
741.2	46
759.3	46
777.6	46
795.8	46
812.5	46
832.5	46
850.9	46
870.8	46
888.6	46
905.1	46
924.6	46
942.3	46
963.1	46
981.4	46
998.8	46
15.5	47
31.5	47
51.7	47
70	47
88.2	47
103.6	47
122	47
138	47
154.4	47
173	47
189.3	47
206.1	47
223.6	47
240.1	47
256	47
273.8	47
294.6	47
314.8	47
332.8	47
349.4	47
366.2	47
384	47
400.8	47
418.5	47
437.4	47
455.8	47
471.7	47
490	47
505.3	47
526.2	47
549.4	47
567	47
586.7	47
606	47
623.9	47
643.8	47
659.3	47
678	47
697.7	47
717.1	47
735.6	47
754.8	47
772.1	47
788.9	47
806	47
824.1	47
842.7	47
861.9	47
879.2	47
897.5	47
913.5	47
930.3	47
948.3	47
963.5	47
979.8	47
995.2	47
14.6	48
37	48
58.3	48
75.9	48
99.5	48
118	48
138.3	48
162.1	48
182.4	48
202.4	48
225.4	48
245.8	48
264.9	48
288	48
306.2	48
324.5	48
339.9	48
361.1	48
382.9	48
400.7	48
422.5	48
441	48
462	48
484.1	48
503	48
523.9	48
545.3	48
567.6	48
586	48
612.3	48
633.9	48
653.7	48
674.7	48
692.4	48
711.8	48
731.3	48
755.2	48
778.7	48
800	48
818.6	48
836.6	48
862.9	48
880.6	48
905.2	48
926.4	48
944.5	48
963.8	48
981.4	48
17.2	49
37.6	49
55.8	49
75.2	49
92	49
110.6	49
126.5	49
147.4	49
164.5	49
179.9	49
198.1	49
216	49
236	49
253.6	49
270.7	49
288.9	49
305.5	49
325.3	49
344.6	49
361.1	49
378.6	49
393.2	49
412.9	49
431	49
449.9	49
468.9	49
487.1	49
504.9	49
523.4	49
542.9	49
562	49
581.6	49
601.6	49
619.3	49
635.5	49
652.3	49
668.4	49
686.4	49
701.7	49
718.5	49
734.5	49
750	49
770.3	49
789.2	49
808.5	49
826.1	49
847.2	49
868	49
885.5	49
903.4	49
922.1	49
940.2	49
957.3	49
978.7	49
996.8	49
