211.4	39
227.4	39
243.1	39
259.8	39
275.9	39
293.3	39
308.8	39
323.4	39
339.4	39
355.5	39
371.3	39
388.1	39
402.6	39
418.1	39
435	39
450.4	39
466.5	39
481.2	39
498.2	39
513.3	39
530.6	39
547.5	39
565.2	39
579.7	39
595.6	39
611	39
628.5	39
645.9	39
658.7	39
672.6	39
690	39
706.1	39
721.7	39
737.6	39
753.2	39
768.2	39
785.2	39
801.7	39
819	39
836.1	39
852.1	39
868.7	39
884.7	39
899.2	39
914.1	39
931.9	39
948.5	39
963	39
979.1	39
993.9	39
15.7	40
32.1	40
47.2	40
61.6	40
77.7	40
93.1	40
110.1	40
125.4	40
141.2	40
158.2	40
175.1	40
192.2	40
208.2	40
223	40
239.8	40
254	40
272	40
288	40
303.2	40
318.9	40
335	40
351.4	40
366.8	40
382.4	40
397.9	40
415.5	40
432.2	40
446.7	40
463.7	40
478.1	40
492.3	40
508.8	40
522	40
536.7	40
551.6	40
566.9	40
583.6	40
598.9	40
613.5	40
629	40
643.6	40
658.4	40
676.4	40
691.8	40
710.3	40
726.2	40
742.4	40
761.4	40
778.8	40
793.7	40
810.9	40
828.6	40
843.7	40
860.9	40
876.9	40
893	40
908.4	40
924.5	40
939.8	40
953.5	40
970.2	40
985.8	40
13.2	41
32.3	41
46.8	41
61.7	41
77.7	41
93.9	41
110.6	41
126.8	41
141.4	41
158.4	41
175.1	41
190.5	41
207.9	41
223.8	41
239.4	41
252.5	41
268.4	41
286.3	41
302.1	41
318.1	41
333.1	41
351.1	41
366.8	41
381.6	41
395.1	41
413.2	41
429.4	41
445.4	41
461.1	41
476.4	41
493.5	41
507.5	41
523.4	41
539.6	41
555.8	41
573	41
590.7	41
606.3	41
623.6	41
638.8	41
654.3	41
670.6	41
686.8	41
701.1	41
716.4	41
732.5	41
747.6	41
762	41
779.4	41
796.1	41
811	41
827.6	41
842.1	41
857	41
872.3	41
889.7	41
904.8	41
920.4	41
935.8	41
950.3	41
965	41
981.8	41
998.6	41
14.3	42
31.6	42
48.3	42
65.7	42
79.8	42
97.2	42
116.4	42
133.7	42
148.9	42
165.6	42
182.2	42
198.6	42
214.7	42
228.9	42
245.9	42
262.2	42
279.5	42
296.5	42
314.2	42
328.6	42
344.4	42
360.1	42
379	42
394.5	42
409.5	42
424.1	42
439.3	42
454.1	42
470.7	42
485.2	42
500.5	42
515.2	42
533.1	42
547.9	42
564.6	42
581.6	42
597.2	42
612.3	42
626.8	42
641.3	42
658.5	42
676.9	42
692.5	42
708.7	42
726.6	42
743.9	42
759.4	42
773.1	42
789.5	42
805.8	42
822.1	42
836.8	42
851.8	42
869.8	42
884.5	42
901.2	42
918.6	42
933.6	42
949.6	42
965.6	42
981.4	42
997.5	42
15.3	43
31.6	43
48.5	43
65.9	43
81	43
97.2	43
113.7	43
127.8	43
142.9	43
159.1	43
176.4	43
192.4	43
206.9	43
223.2	43
238.6	43
254.3	43
270.4	43
286	43
300.2	43
315.2	43
330.4	43
349	43
363.8	43
378.2	43
393.3	43
408.7	43
425.1	43
441.5	43
457.5	43
473.3	43
490.3	43
507.8	43
524.1	43
540	43
554.6	43
572	43
588.8	43
603.9	43
619.4	43
634.7	43
650.9	43
666.3	43
683.1	43
701.2	43
716	43
731.1	43
746.5	43
763.3	43
779.6	43
795.4	43
810.6	43
829.2	43
842.2	43
857.6	43
873.8	43
892.6	43
909.5	43
924.9	43
940.1	43
957.5	43
972.8	43
988.8	43
15.4	44
31	44
48.4	44
64.2	44
77.7	44
91.6	44
105.5	44
122.1	44
139.7	44
155.1	44
170.5	44
186.8	44
203.8	44
220.4	44
236.7	44
252.9	44
266.4	44
281.2	44
298.6	44
312.9	44
332.6	44
350.9	44
366.6	44
381.4	44
395.7	44
412.3	44
427.7	44
442.9	44
458.5	44
474	44
489.2	44
505.9	44
521.4	44
537.1	44
554.9	44
572.5	44
588.8	44
604.1	44
620	44
634.9	44
651.6	44
667.2	44
681.6	44
698	44
711.9	44
727.5	44
741.7	44
759	44
774.7	44
791.6	44
808.1	44
824.4	44
840	44
856.1	44
871.6	44
887.8	44
903.5	44
921.7	44
938.4	44
954.8	44
969.2	44
985.6	44
18.6	45
32.8	45
50.1	45
66.4	45
79.9	45
94.9	45
109.8	45
127.2	45
143.6	45
159.7	45
176.5	45
191.9	45
208.6	45
224.7	45
240.1	45
255.7	45
271.7	45
286.9	45
302	45
318.2	45
334.2	45
350.6	45
367.3	45
384	45
402	45
419.7	45
435.7	45
449.8	45
464.9	45
481.3	45
497.5	45
514	45
529.7	45
548	45
564.9	45
580.2	45
596.2	45
612.3	45
631.5	45
647.7	45
660.9	45
678.2	45
696.3	45
711.2	45
728.4	45
744.8	45
762.5	45
776.4	45
790.8	45
806.8	45
823.6	45
842	45
857.6	45
876.6	45
892.4	45
908.8	45
924.8	45
940.3	45
957.7	45
972.7	45
987.6	45
15.7	46
32.6	46
47.7	46
65.5	46
80.3	46
97.6	46
113	46
129.4	46
145.2	46
160.1	46
173.9	46
190.7	46
208.2	46
226.6	46
243	46
258.4	46
273	46
288.3	46
304.6	46
321.1	46
336.5	46
353.5	46
369.5	46
385.1	46
399.8	46
416.8	46
433.4	46
447	46
463.2	46
480.1	46
498.6	46
514.2	46
528.8	46
547.6	46
563.5	46
581.2	46
598.1	46
614.6	46
630.3	46
646.6	46
662.8	46
677.4	46
692.8	46
706.9	46
723	46
739.5	46
754.5	46
770	46
785.4	46
801.8	46
815.7	46
831.5	46
845.9	46
861.9	46
880.4	46
899.3	46
915.3	46
930.1	46
945.5	46
961.8	46
975.6	46
992	46
16.1	47
32.4	47
48.1	47
64.4	47
80.3	47
93.8	47
109.3	47
125.1	47
140.5	47
157	47
172.3	47
185.5	47
204.2	47
222.8	47
239.5	47
254.8	47
272	47
287.7	47
300.9	47
316.4	47
331.5	47
348.1	47
364.2	47
381	47
396.3	47
414	47
429.8	47
445.9	47
460.9	47
477.1	47
495.3	47
511	47
527.1	47
544.7	47
560.7	47
576.8	47
594.4	47
611.2	47
627.6	47
645.1	47
661.9	47
677	47
692.2	47
706.7	47
722.1	47
740.7	47
757.2	47
772.5	47
789.1	47
805.7	47
824.4	47
843.4	47
859.3	47
875.2	47
893	47
908.8	47
924	47
942.2	47
959	47
977.1	47
992.7	47
16.1	48
33.4	48
49.5	48
65.3	48
80.1	48
97.9	48
114.9	48
126.7	48
144.6	48
161.3	48
179.7	48
194.3	48
212.1	48
227.7	48
244.4	48
259.7	48
274.9	48
291.3	48
305.9	48
322.5	48
337.4	48
355.4	48
372.2	48
387.8	48
403.4	48
422.2	48
439	48
456	48
473	48
489.5	48
504.4	48
521.7	48
537.1	48
550.9	48
566.1	48
582.6	48
598.8	48
613.6	48
627.8	48
644.2	48
659.3	48
673.2	48
690	48
706.5	48
722.2	48
736.7	48
753.7	48
768.7	48
784.6	48
800.8	48
817.6	48
833.3	48
849.9	48
865.8	48
881.9	48
899.1	48
914.7	48
930.8	48
946.2	48
962.7	48
976.1	48
992.7	48
15.3	49
31.6	49
46.9	49
62.4	49
78.4	49
95.7	49
111.2	49
126	49
140.6	49
157	49
174.2	49
191.6	49
207.9	49
225.4	49
240.9	49
258.7	49
272.9	49
290.5	49
306.6	49
320.9	49
336.1	49
352.5	49
366.8	49
382.4	49
395.7	49
412.3	49
425.7	49
441.2	49
456.4	49
473.9	49
490.5	49
506.6	49
521.5	49
537	49
553.4	49
568.7	49
584.3	49
600.4	49
616.4	49
632.6	49
648	49
662.5	49
679.2	49
694	49
710.8	49
726.5	49
741.5	49
755.5	49
770.5	49
786.7	49
802.5	49
819.1	49
836.3	49
852.6	49
868.6	49
883.1	49
899	49
915.6	49
932.2	49
947.2	49
965.6	49
981.6	49
995.8	49
